NVIDIA_GeForce_RTX_2080_SUPER
Final results:	16	8192	8192	DASP	0.300000	330.229000	406.438344	121.931508
Final results:	16	8192	8192	DASP2	0.300000	338.671000	396.307118	118.892140
Final results:	16	8192	8192	DASPcuSPARSE	0.200000	215.892000	621.689215	124.337845
Final results:	16	8192	8192	DASP	0.200000	232.477000	577.337664	115.467534
Final results:	16	8192	8192	DASP2	0.200000	228.795000	586.628764	117.325754
Final results:	16	8192	8192	DASPcuSPARSE	0.100000	97.544000	1375.971131	137.597105
Final results:	16	8192	8192	DASP	0.100000	138.402000	969.767258	96.976720
Final results:	16	8192	8192	DASP2	0.100000	135.442000	990.960913	99.096085
Final results:	16	8192	8192	DASPcuSPARSE	0.050000	55.370000	2424.015315	121.200759
Final results:	16	8192	8192	DASP	0.050000	72.574000	1849.391352	92.469562
Final results:	16	8192	8192	DASP2	0.050000	72.035000	1863.229375	93.161463
Final results:	16	8192	29568	DASPcuSPARSE	1.000000	54054.652000	8.962080	8.962080
Final results:	16	8192	29568	DASP	1.000000	3746.704000	129.298208	129.298208
Final results:	16	8192	29568	DASP2	1.000000	3699.229000	130.957589	130.957589
Final results:	16	8192	29568	DASPcuSPARSE	0.900000	42940.485000	11.281710	10.153539
Final results:	16	8192	29568	DASP	0.900000	3389.800000	142.911709	128.620535
Final results:	16	8192	29568	DASP2	0.900000	3358.193000	144.256781	129.831099
Final results:	16	8192	29568	DASPcuSPARSE	0.800000	34359.501000	14.099218	11.279375
Final results:	16	8192	29568	DASP	0.800000	3014.694000	160.693627	128.554903
Final results:	16	8192	29568	DASP2	0.800000	2975.462000	162.812401	130.249923
Final results:	16	8192	29568	DASPcuSPARSE	0.700000	26571.808000	18.231432	12.762002
Final results:	16	8192	29568	DASP	0.700000	2640.845000	183.442085	128.409457
Final results:	16	8192	29568	DASP2	0.700000	2609.409000	185.652043	129.956428
Final results:	16	8192	29568	DASPcuSPARSE	0.600000	19861.393000	24.391145	14.634688
Final results:	16	8192	29568	DASP	0.600000	2266.930000	213.699634	128.219786
Final results:	16	8192	29568	DASP2	0.600000	2236.269000	216.629624	129.977780
Final results:	16	8192	29568	DASPcuSPARSE	0.500000	13990.347000	34.626883	17.313442
Final results:	16	8192	29568	DASP	0.500000	1892.120000	256.031389	128.015695
Final results:	16	8192	29568	DASP2	0.500000	1861.049000	260.305941	130.152971
Final results:	16	8192	29568	DASPcuSPARSE	0.400000	9051.370000	53.521413	21.408566
Final results:	16	8192	29568	DASP	0.400000	1516.996000	319.343038	127.737218
Final results:	16	8192	29568	DASP2	0.400000	1491.751000	324.747302	129.898923
Final results:	16	8192	29568	DASPcuSPARSE	0.300000	5180.375000	93.514873	28.054463
Final results:	16	8192	29568	DASP	0.300000	1143.730000	423.563351	127.069011
Final results:	16	8192	29568	DASP2	0.300000	1114.810000	434.551280	130.365390
Final results:	16	8192	29568	DASPcuSPARSE	0.200000	2376.125000	203.879052	40.775811
Final results:	16	8192	29568	DASP	0.200000	765.643000	632.725842	126.545171
Final results:	16	8192	29568	DASP2	0.200000	742.840000	652.148662	130.429735
Final results:	16	8192	29568	DASPcuSPARSE	0.100000	626.822000	772.854354	77.285437
Final results:	16	8192	29568	DASP	0.100000	390.789000	1239.651351	123.965137
Final results:	16	8192	29568	DASP2	0.100000	380.406000	1273.487043	127.348706
Final results:	16	8192	29568	DASPcuSPARSE	0.050000	262.563000	1845.050948	92.252549
Final results:	16	8192	29568	DASP	0.050000	235.323000	2058.626280	102.931316
Final results:	16	8192	29568	DASP2	0.050000	233.923000	2070.946901	103.547347
Final results:	16	32000	5120	DASPcuSPARSE	1.000000	6203.758000	52.819597	52.819597
Final results:	16	32000	5120	DASP	1.000000	2521.011000	129.979599	129.979599
Final results:	16	32000	5120	DASP2	1.000000	2496.803000	131.239829	131.239829
Final results:	16	32000	5120	DASPcuSPARSE	0.900000	5337.450000	61.392613	55.253351
Final results:	16	32000	5120	DASP	0.900000	2418.038000	135.514826	121.963344
Final results:	16	32000	5120	DASP2	0.900000	2331.247000	140.559966	126.503970
Final results:	16	32000	5120	DASPcuSPARSE	0.800000	4085.768000	80.200344	64.160275
Final results:	16	32000	5120	DASP	0.800000	1906.592000	171.866870	137.493496
Final results:	16	32000	5120	DASP2	0.800000	1883.027000	174.017685	139.214148
Final results:	16	32000	5120	DASPcuSPARSE	0.700000	2986.109000	109.734775	76.814343
Final results:	16	32000	5120	DASP	0.700000	1773.157000	184.800331	129.360231
Final results:	16	32000	5120	DASP2	0.700000	1751.240000	187.113131	130.979192
Final results:	16	32000	5120	DASPcuSPARSE	0.600000	2165.740000	151.301634	90.780980
Final results:	16	32000	5120	DASP	0.600000	1528.977000	214.313230	128.587938
Final results:	16	32000	5120	DASP2	0.600000	1508.509000	217.221110	130.332666
Final results:	16	32000	5120	DASPcuSPARSE	0.500000	1557.475000	210.391820	105.195910
Final results:	16	32000	5120	DASP	0.500000	1286.231000	254.759837	127.379919
Final results:	16	32000	5120	DASP2	0.500000	1264.582000	259.121196	129.560598
Final results:	16	32000	5120	DASPcuSPARSE	0.400000	1083.669000	302.380155	120.952062
Final results:	16	32000	5120	DASP	0.400000	1044.007000	313.867627	125.547051
Final results:	16	32000	5120	DASP2	0.400000	1025.139000	319.644458	127.857783
Final results:	16	32000	5120	DASPcuSPARSE	0.300000	706.926000	463.528007	139.058402
Final results:	16	32000	5120	DASP	0.300000	802.252000	408.450213	122.535064
Final results:	16	32000	5120	DASP2	0.300000	786.829000	416.456435	124.936930
Final results:	16	32000	5120	DASPcuSPARSE	0.200000	438.771000	746.813258	149.362652
Final results:	16	32000	5120	DASP	0.200000	560.639000	584.475928	116.895186
Final results:	16	32000	5120	DASP2	0.200000	547.824000	598.148310	119.629662
Final results:	16	32000	5120	DASPcuSPARSE	0.100000	227.500000	1440.351648	144.035165
Final results:	16	32000	5120	DASP	0.100000	317.583000	1031.793263	103.179326
Final results:	16	32000	5120	DASP2	0.100000	308.680000	1061.552417	106.155242
Final results:	16	32000	5120	DASPcuSPARSE	0.050000	125.216000	2616.917966	130.845898
Final results:	16	32000	5120	DASP	0.050000	190.822000	1717.202419	85.860121
Final results:	16	32000	5120	DASP2	0.050000	185.387000	1767.545729	88.377286
Final results:	16	32000	8192	DASPcuSPARSE	1.000000	16394.315000	31.979866	31.979866
Final results:	16	32000	8192	DASP	1.000000	4222.643000	124.161100	124.161100
Final results:	16	32000	8192	DASP2	1.000000	3872.963000	135.371291	135.371291
Final results:	16	32000	8192	DASPcuSPARSE	0.900000	14268.438000	36.744597	33.070137
Final results:	16	32000	8192	DASP	0.900000	3388.081000	154.744825	139.270342
Final results:	16	32000	8192	DASP2	0.900000	3278.055000	159.938744	143.944870
Final results:	16	32000	8192	DASPcuSPARSE	0.800000	11106.502000	47.205502	37.764401
Final results:	16	32000	8192	DASP	0.800000	3040.031000	172.461399	137.969119
Final results:	16	32000	8192	DASP2	0.800000	2954.688000	177.442762	141.954210
Final results:	16	32000	8192	DASPcuSPARSE	0.700000	8559.980000	61.248741	42.874119
Final results:	16	32000	8192	DASP	0.700000	2730.681000	191.998992	134.399295
Final results:	16	32000	8192	DASP2	0.700000	2958.053000	177.240908	124.068636
Final results:	16	32000	8192	DASPcuSPARSE	0.600000	7081.472000	74.036584	44.421951
Final results:	16	32000	8192	DASP	0.600000	2459.632000	213.157090	127.894254
Final results:	16	32000	8192	DASP2	0.600000	2278.861000	230.065809	138.039486
Final results:	16	32000	8192	DASPcuSPARSE	0.500000	4071.619000	128.766469	64.383234
Final results:	16	32000	8192	DASP	0.500000	1980.286000	264.753677	132.376838
Final results:	16	32000	8192	DASP2	0.500000	2052.695000	255.414467	127.707234
Final results:	16	32000	8192	DASPcuSPARSE	0.400000	2676.871000	195.858523	78.343409
Final results:	16	32000	8192	DASP	0.400000	1663.154000	315.237194	126.094878
Final results:	16	32000	8192	DASP2	0.400000	1503.830000	348.635152	139.454061
Final results:	16	32000	8192	DASPcuSPARSE	0.300000	1536.919000	341.129233	102.338770
Final results:	16	32000	8192	DASP	0.300000	1214.148000	431.815561	129.544668
Final results:	16	32000	8192	DASP2	0.300000	1168.296000	448.762985	134.628895
Final results:	16	32000	8192	DASPcuSPARSE	0.200000	840.349000	623.893168	124.778634
Final results:	16	32000	8192	DASP	0.200000	838.095000	625.571087	125.114217
Final results:	16	32000	8192	DASP2	0.200000	809.874000	647.369838	129.473968
Final results:	16	32000	8192	DASPcuSPARSE	0.100000	377.976000	1387.093360	138.709336
Final results:	16	32000	8192	DASP	0.100000	466.215000	1124.562702	112.456270
Final results:	16	32000	8192	DASP2	0.100000	496.125000	1056.765936	105.676594
