NVIDIA_GeForce_RTX_2080_SUPER
Final results:	16	8192	8192	DASP	0.800000	825.296675	162.629672	130.103740
Final results:	16	8192	8192	DASP2	0.800000	802.228030	167.306206	133.844967
Final results:	16	8192	8192	DASPcuSPARSE	0.700000	2172.871000	61.769764	43.238834
Final results:	16	8192	8192	DASP	0.700000	731.599458	183.457938	128.420554
Final results:	16	8192	8192	DASP2	0.700000	711.934240	188.525457	131.967818
Final results:	16	8192	8192	DASPcuSPARSE	0.600000	1580.029000	84.946370	50.967824
Final results:	16	8192	8192	DASP	0.600000	633.628096	211.824142	127.094490
Final results:	16	8192	8192	DASP2	0.600000	617.425918	217.382724	130.429640
Final results:	16	8192	8192	DASPcuSPARSE	0.500000	1043.796000	128.586168	64.293084
Final results:	16	8192	8192	DASP	0.500000	529.307395	253.572365	126.786182
Final results:	16	8192	8192	DASP2	0.500000	516.684031	259.767517	129.883759
Final results:	16	8192	8192	DASPcuSPARSE	0.400000	647.747000	207.207024	82.882811
Final results:	16	8192	8192	DASP	0.400000	425.371873	315.530331	126.212134
Final results:	16	8192	8192	DASP2	0.400000	416.749280	322.058692	128.823479
Final results:	16	8192	8192	DASPcuSPARSE	0.300000	390.215000	343.958402	103.187525
Final results:	16	8192	8192	DASP	0.300000	328.165245	408.994340	122.698307
Final results:	16	8192	8192	DASP2	0.300000	322.843583	415.736088	124.720831
Final results:	16	8192	8192	DASPcuSPARSE	0.200000	215.350000	623.253903	124.650782
Final results:	16	8192	8192	DASP	0.200000	235.014049	571.105126	114.221027
Final results:	16	8192	8192	DASP2	0.200000	233.245407	575.435674	115.087136
Final results:	16	8192	8192	DASPcuSPARSE	0.100000	97.151000	1381.537277	138.153719
Final results:	16	8192	8192	DASP	0.100000	142.327519	943.020220	94.302016
Final results:	16	8192	8192	DASP2	0.100000	141.542304	948.251684	94.825163
Final results:	16	8192	8192	DASPcuSPARSE	0.050000	55.523000	2417.335663	120.866776
Final results:	16	8192	8192	DASP	0.050000	82.099137	1634.825087	81.741249
Final results:	16	8192	8192	DASP2	0.050000	80.697281	1663.224918	83.161241
Final results:	16	8192	29568	DASPcuSPARSE	1.000000	52004.471000	9.315394	9.315394
Final results:	16	8192	29568	DASP	1.000000	3630.217381	133.447136	133.447136
Final results:	16	8192	29568	DASP2	1.000000	3527.627559	137.328021	137.328021
Final results:	16	8192	29568	DASPcuSPARSE	0.900000	42953.174000	11.278378	10.150539
Final results:	16	8192	29568	DASP	0.900000	3278.466631	147.764845	132.988356
Final results:	16	8192	29568	DASP2	0.900000	3200.706165	151.354760	136.219280
Final results:	16	8192	29568	DASPcuSPARSE	0.800000	34339.743000	14.107331	11.285865
Final results:	16	8192	29568	DASP	0.800000	2917.532893	166.045124	132.836102
Final results:	16	8192	29568	DASP2	0.800000	2847.415289	170.133986	136.107191
Final results:	16	8192	29568	DASPcuSPARSE	0.700000	26493.739000	18.285155	12.799608
Final results:	16	8192	29568	DASP	0.700000	2556.944166	189.461357	132.622948
Final results:	16	8192	29568	DASP2	0.700000	2493.569509	194.276562	135.993591
Final results:	16	8192	29568	DASPcuSPARSE	0.600000	19846.580000	24.409350	14.645610
Final results:	16	8192	29568	DASP	0.600000	2195.432990	220.659029	132.395423
Final results:	16	8192	29568	DASP2	0.600000	2140.388802	226.333698	135.800225
Final results:	16	8192	29568	DASPcuSPARSE	0.500000	13938.877000	34.754745	17.377372
Final results:	16	8192	29568	DASP	0.500000	1833.660770	264.193966	132.096983
Final results:	16	8192	29568	DASP2	0.500000	1786.399936	271.183458	135.591729
Final results:	16	8192	29568	DASPcuSPARSE	0.400000	9038.431000	53.598032	21.439213
Final results:	16	8192	29568	DASP	0.400000	1471.698852	329.172039	131.668818
Final results:	16	8192	29568	DASP2	0.400000	1432.993564	338.063006	135.225205
Final results:	16	8192	29568	DASPcuSPARSE	0.300000	5166.547000	93.765161	28.129550
Final results:	16	8192	29568	DASP	0.300000	1109.644709	436.574075	130.972228
Final results:	16	8192	29568	DASP2	0.300000	1081.832220	447.797822	134.339353
Final results:	16	8192	29568	DASPcuSPARSE	0.200000	2369.448000	204.453574	40.890715
Final results:	16	8192	29568	DASP	0.200000	745.958434	649.422394	129.884481
Final results:	16	8192	29568	DASP2	0.200000	733.253536	660.674771	132.134956
Final results:	16	8192	29568	DASPcuSPARSE	0.100000	624.935000	775.187999	77.518801
Final results:	16	8192	29568	DASP	0.100000	384.444897	1260.108058	126.010808
Final results:	16	8192	29568	DASP2	0.100000	386.947807	1251.957249	125.195727
Final results:	16	8192	29568	DASPcuSPARSE	0.050000	261.800000	1850.428235	92.521413
Final results:	16	8192	29568	DASP	0.050000	242.057921	2001.347898	100.067397
Final results:	16	8192	29568	DASP2	0.050000	242.224737	1999.969604	99.998482
Final results:	16	32000	5120	DASPcuSPARSE	1.000000	6198.337000	52.865793	52.865793
Final results:	16	32000	5120	DASP	1.000000	2455.468621	133.449068	133.449068
Final results:	16	32000	5120	DASP2	1.000000	2376.127302	137.905069	137.905069
Final results:	16	32000	5120	DASPcuSPARSE	0.900000	5234.891000	62.595382	56.335843
Final results:	16	32000	5120	DASP	0.900000	2276.439128	143.944108	129.549697
Final results:	16	32000	5120	DASP2	0.900000	2204.970329	148.609709	133.748739
Final results:	16	32000	5120	DASPcuSPARSE	0.800000	3984.399000	82.240760	65.792608
Final results:	16	32000	5120	DASP	0.800000	2033.333518	161.154084	128.923267
Final results:	16	32000	5120	DASP2	0.800000	1969.467775	166.379975	133.103980
Final results:	16	32000	5120	DASPcuSPARSE	0.700000	2985.150000	109.770028	76.839020
Final results:	16	32000	5120	DASP	0.700000	1789.982269	183.063266	128.144286
Final results:	16	32000	5120	DASP2	0.700000	1733.867719	188.987889	132.291522
Final results:	16	32000	5120	DASPcuSPARSE	0.600000	2166.078000	151.278024	90.766814
Final results:	16	32000	5120	DASP	0.600000	1546.253446	211.918687	127.151212
Final results:	16	32000	5120	DASP2	0.600000	1498.006883	218.743988	131.246393
Final results:	16	32000	5120	DASPcuSPARSE	0.500000	1558.775000	210.216356	105.108178
Final results:	16	32000	5120	DASP	0.500000	1302.188249	251.637964	125.818982
Final results:	16	32000	5120	DASP2	0.500000	1263.368837	259.370020	129.685010
Final results:	16	32000	5120	DASPcuSPARSE	0.400000	1083.259000	302.494602	120.997841
Final results:	16	32000	5120	DASP	0.400000	1058.445470	309.586095	123.834438
Final results:	16	32000	5120	DASP2	0.400000	1028.464645	318.610855	127.444342
Final results:	16	32000	5120	DASPcuSPARSE	0.300000	707.142000	463.386420	139.015926
Final results:	16	32000	5120	DASP	0.300000	816.044862	401.546551	120.463965
Final results:	16	32000	5120	DASP2	0.300000	794.730178	412.316040	123.694812
Final results:	16	32000	5120	DASPcuSPARSE	0.200000	438.637000	747.041403	149.408281
Final results:	16	32000	5120	DASP	0.200000	574.310374	570.562565	114.112513
Final results:	16	32000	5120	DASP2	0.200000	561.824539	583.242591	116.648518
Final results:	16	32000	5120	DASPcuSPARSE	0.100000	227.502000	1440.338986	144.033899
Final results:	16	32000	5120	DASP	0.100000	332.466430	985.603268	98.560327
Final results:	16	32000	5120	DASP2	0.100000	328.782114	996.647889	99.664789
Final results:	16	32000	5120	DASPcuSPARSE	0.050000	125.305000	2615.059255	130.752963
Final results:	16	32000	5120	DASP	0.050000	203.193153	1612.652767	80.632638
Final results:	16	32000	5120	DASP2	0.050000	201.403264	1626.984553	81.349228
Final results:	16	32000	8192	DASPcuSPARSE	1.000000	16300.349000	32.164219	32.164219
Final results:	16	32000	8192	DASP	1.000000	3894.571186	134.620212	134.620212
Final results:	16	32000	8192	DASP2	1.000000	3761.878474	139.368670	139.368670
Final results:	16	32000	8192	DASPcuSPARSE	0.900000	13887.427000	37.752710	33.977439
Final results:	16	32000	8192	DASP	0.900000	3570.274728	146.848083	132.163275
Final results:	16	32000	8192	DASP2	0.900000	3456.333601	151.689061	136.520155
Final results:	16	32000	8192	DASPcuSPARSE	0.800000	11054.362000	47.428156	37.942524
Final results:	16	32000	8192	DASP	0.800000	3190.678372	164.318662	131.454929
Final results:	16	32000	8192	DASP2	0.800000	3094.888379	169.404494	135.523595
Final results:	16	32000	8192	DASPcuSPARSE	0.700000	8439.792000	62.120962	43.484674
Final results:	16	32000	8192	DASP	0.700000	2811.484457	186.480846	130.536592
Final results:	16	32000	8192	DASP2	0.700000	2727.120535	192.249662	134.574763
Final results:	16	32000	8192	DASPcuSPARSE	0.600000	6121.911000	85.641232	51.384739
Final results:	16	32000	8192	DASP	0.600000	2416.859987	216.929405	130.157643
Final results:	16	32000	8192	DASP2	0.600000	2344.219658	223.651396	134.190838
Final results:	16	32000	8192	DASPcuSPARSE	0.500000	4032.023000	130.031004	65.015502
Final results:	16	32000	8192	DASP	0.500000	2024.007963	259.034554	129.517277
Final results:	16	32000	8192	DASP2	0.500000	1963.640861	266.997907	133.498954
Final results:	16	32000	8192	DASPcuSPARSE	0.400000	2496.634000	209.997941	83.999176
Final results:	16	32000	8192	DASP	0.400000	1638.040324	320.070265	128.028106
Final results:	16	32000	8192	DASP2	0.400000	1589.664222	329.810530	131.924212
Final results:	16	32000	8192	DASPcuSPARSE	0.300000	1494.439000	350.825962	105.247789
Final results:	16	32000	8192	DASP	0.300000	1253.879579	418.132657	125.439797
Final results:	16	32000	8192	DASP2	0.300000	1219.049349	430.079390	129.023817
Final results:	16	32000	8192	DASPcuSPARSE	0.200000	811.116000	646.378570	129.275714
Final results:	16	32000	8192	DASP	0.200000	874.025376	599.854437	119.970887
Final results:	16	32000	8192	DASP2	0.200000	852.427935	615.052580	123.010516
Final results:	16	32000	8192	DASPcuSPARSE	0.100000	352.686000	1486.557448	148.655745
Final results:	16	32000	8192	DASP	0.100000	502.479042	1043.402721	104.340272
Final results:	16	32000	8192	DASP2	0.100000	494.109825	1061.075845	106.107584
Final results:	16	32000	8192	DASPcuSPARSE	0.050000	187.528000	2795.785163	139.789258
Final results:	16	32000	8192	DASP	0.050000	269.638367	1944.411716	97.220586
Final results:	16	32000	8192	DASP2	0.050000	270.231615	1940.143088	97.007154
Final results:	16	28672	8192	DASPcuSPARSE	1.000000	14612.957000	32.146953	32.146953
Final results:	16	28672	8192	DASP	1.000000	3494.433177	134.431544	134.431544
Final results:	16	28672	8192	DASP2	1.000000	3373.587838	139.247018	139.247018
Final results:	16	28672	8192	DASPcuSPARSE	0.900000	12450.836000	37.729358	33.956421
Final results:	16	28672	8192	DASP	0.900000	3189.027264	147.305748	132.575168
Final results:	16	28672	8192	DASP2	0.900000	3092.556221	151.900892	136.710796
Final results:	16	28672	8192	DASPcuSPARSE	0.800000	9914.071000	47.383365	37.906692
Final results:	16	28672	8192	DASP	0.800000	2859.194132	164.298759	131.439005
Final results:	16	28672	8192	DASP2	0.800000	2773.143987	169.396919	135.517533
Final results:	16	28672	8192	DASPcuSPARSE	0.700000	7569.684000	62.058343	43.440841
Final results:	16	28672	8192	DASP	0.700000	2521.494428	186.303028	130.412122
Final results:	16	28672	8192	DASP2	0.700000	2445.100518	192.123818	134.486676
Final results:	16	28672	8192	DASPcuSPARSE	0.600000	5492.437000	85.528891	51.317338
Final results:	16	28672	8192	DASP	0.600000	2168.658737	216.614094	129.968465
Final results:	16	28672	8192	DASP2	0.600000	2102.937353	223.383758	134.030264
Final results:	16	28672	8192	DASPcuSPARSE	0.500000	3615.089000	129.944809	64.972404
Final results:	16	28672	8192	DASP	0.500000	1815.960158	258.685217	129.342609
Final results:	16	28672	8192	DASP2	0.500000	1761.988960	266.608962	133.304481
Final results:	16	28672	8192	DASPcuSPARSE	0.400000	2239.322000	209.778696	83.911477
Final results:	16	28672	8192	DASP	0.400000	1468.078634	319.984255	127.993700
Final results:	16	28672	8192	DASP2	0.400000	1425.942720	329.439634	131.775851
Final results:	16	28672	8192	DASPcuSPARSE	0.300000	1341.370000	350.210641	105.063200
Final results:	16	28672	8192	DASP	0.300000	1123.529416	418.112816	125.433853
Final results:	16	28672	8192	DASP2	0.300000	1092.482849	429.994895	128.998477
Final results:	16	28672	8192	DASPcuSPARSE	0.200000	730.514000	643.056872	128.611372
Final results:	16	28672	8192	DASP	0.200000	785.731839	597.865614	119.573121
Final results:	16	28672	8192	DASP2	0.200000	766.600192	612.786239	122.557246
Final results:	16	28672	8192	DASPcuSPARSE	0.100000	315.511000	1488.892774	148.889275
Final results:	16	28672	8192	DASP	0.100000	453.458083	1035.954735	103.595472
Final results:	16	28672	8192	DASP2	0.100000	446.286721	1052.601446	105.260143
Final results:	16	28672	8192	DASPcuSPARSE	0.050000	169.172000	2776.830965	138.841546
Final results:	16	28672	8192	DASP	0.050000	243.996575	1925.281320	96.264064
Final results:	16	28672	8192	DASP2	0.050000	244.427423	1921.887661	96.094381
Final results:	16	5120	5120	DASPcuSPARSE	1.000000	1006.752000	52.077175	52.077175
Final results:	16	5120	5120	DASP	1.000000	404.002813	129.773354	129.773354
Final results:	16	5120	5120	DASP2	1.000000	394.314177	132.961996	132.961996
Final results:	16	5120	5120	DASPcuSPARSE	0.900000	847.908000	61.833123	55.649811
Final results:	16	5120	5120	DASP	0.900000	375.453474	139.641270	125.677143
Final results:	16	5120	5120	DASP2	0.900000	367.469567	142.675216	128.407695
Final results:	16	5120	5120	DASPcuSPARSE	0.800000	649.624000	80.706378	64.565102
Final results:	16	5120	5120	DASP	0.800000	336.698815	155.714240	124.571392
Final results:	16	5120	5120	DASP2	0.800000	329.653248	159.042267	127.233814
Final results:	16	5120	5120	DASPcuSPARSE	0.700000	488.646000	107.294033	75.105823
Final results:	16	5120	5120	DASP	0.700000	297.700225	176.112732	123.278913
Final results:	16	5120	5120	DASP2	0.700000	292.635393	179.160831	125.412581
Final results:	16	5120	5120	DASPcuSPARSE	0.600000	357.426000	146.684349	88.010615
Final results:	16	5120	5120	DASP	0.600000	258.843139	202.550472	121.530291
Final results:	16	5120	5120	DASP2	0.600000	255.255902	205.397013	123.238216
Final results:	16	5120	5120	DASPcuSPARSE	0.500000	261.599000	200.416668	100.208334
Final results:	16	5120	5120	DASP	0.500000	219.977537	238.337062	119.168531
Final results:	16	5120	5120	DASP2	0.500000	217.741023	240.785127	120.392564
Final results:	16	5120	5120	DASPcuSPARSE	0.400000	183.741000	285.340779	114.136311
Final results:	16	5120	5120	DASP	0.400000	180.988032	289.681033	115.872413
Final results:	16	5120	5120	DASP2	0.400000	179.580639	291.951294	116.780518
Final results:	16	5120	5120	DASPcuSPARSE	0.300000	123.909000	423.123421	126.937026
Final results:	16	5120	5120	DASP	0.300000	142.376127	368.241510	110.472453
Final results:	16	5120	5120	DASP2	0.300000	141.765247	369.828298	110.948489
Final results:	16	5120	5120	DASPcuSPARSE	0.200000	78.102000	671.286267	134.257253
Final results:	16	5120	5120	DASP	0.200000	103.936801	504.429610	100.885922
Final results:	16	5120	5120	DASP2	0.200000	103.275681	507.658720	101.531744
Final results:	16	5120	5120	DASPcuSPARSE	0.100000	45.188000	1160.237231	116.023723
Final results:	16	5120	5120	DASP	0.100000	65.875296	795.879533	79.587953
Final results:	16	5120	5120	DASP2	0.100000	64.755104	809.647372	80.964737
Final results:	16	5120	5120	DASPcuSPARSE	0.050000	28.019000	1871.187409	93.559370
Final results:	16	5120	5120	DASP	0.050000	49.360192	1062.167670	53.108384
Final results:	16	5120	5120	DASP2	0.050000	46.384512	1130.308327	56.515416
Final results:	16	5120	13824	DASPcuSPARSE	1.000000	7450.681000	18.999305	18.999305
Final results:	16	5120	13824	DASP	1.000000	1063.550023	133.099297	133.099297
Final results:	16	5120	13824	DASP2	1.000000	1034.010779	136.901629	136.901629
Final results:	16	5120	13824	DASPcuSPARSE	0.900000	6207.484000	22.804370	20.523933
Final results:	16	5120	13824	DASP	0.900000	969.581760	145.998786	131.398908
Final results:	16	5120	13824	DASP2	0.900000	944.196477	149.924050	134.931645
Final results:	16	5120	13824	DASPcuSPARSE	0.800000	4941.221000	28.648336	22.918669
Final results:	16	5120	13824	DASP	0.800000	869.045374	162.888802	130.311042
Final results:	16	5120	13824	DASP2	0.800000	846.323169	167.262064	133.809651
Final results:	16	5120	13824	DASPcuSPARSE	0.700000	3805.697000	37.196277	26.037394
Final results:	16	5120	13824	DASP	0.700000	759.625313	186.352084	130.446459
Final results:	16	5120	13824	DASP2	0.700000	740.512797	191.161801	133.813261
Final results:	16	5120	13824	DASPcuSPARSE	0.600000	2823.422000	50.136947	30.082168
Final results:	16	5120	13824	DASP	0.600000	656.900449	215.493474	129.296085
Final results:	16	5120	13824	DASP2	0.600000	641.646912	220.616288	132.369773
Final results:	16	5120	13824	DASPcuSPARSE	0.500000	1992.594000	71.041948	35.520974
Final results:	16	5120	13824	DASP	0.500000	550.058821	257.350223	128.675111
Final results:	16	5120	13824	DASP2	0.500000	538.743231	262.755524	131.377762
Final results:	16	5120	13824	DASPcuSPARSE	0.400000	1281.526000	110.460311	44.184124
Final results:	16	5120	13824	DASP	0.400000	444.489761	318.472488	127.388995
Final results:	16	5120	13824	DASP2	0.400000	435.992927	324.679028	129.871611
Final results:	16	5120	13824	DASPcuSPARSE	0.300000	685.873000	206.390629	61.917189
Final results:	16	5120	13824	DASP	0.300000	342.340897	413.499413	124.049824
Final results:	16	5120	13824	DASP2	0.300000	337.249856	419.741498	125.922450
Final results:	16	5120	13824	DASPcuSPARSE	0.200000	317.153000	446.339022	89.267804
Final results:	16	5120	13824	DASP	0.200000	233.367905	606.586241	121.317248
Final results:	16	5120	13824	DASP2	0.200000	231.991008	610.186409	122.037282
Final results:	16	5120	13824	DASPcuSPARSE	0.100000	126.927000	1115.269092	111.526909
Final results:	16	5120	13824	DASP	0.100000	133.617248	1059.427299	105.942730
Final results:	16	5120	13824	DASP2	0.100000	133.636864	1059.271792	105.927179
Final results:	16	5120	13824	DASPcuSPARSE	0.050000	63.666000	2223.443596	111.172180
Final results:	16	5120	13824	DASP	0.050000	79.447841	1781.769761	89.088488
Final results:	16	5120	13824	DASP2	0.050000	76.781953	1843.633223	92.181661
Final results:	16	3584	20480	DASPcuSPARSE	1.000000	11158.446000	13.156011	13.156011
Final results:	16	3584	20480	DASP	1.000000	1100.030365	133.451443	133.451443
Final results:	16	3584	20480	DASP2	1.000000	1071.475678	137.007907	137.007907
Final results:	16	3584	20480	DASPcuSPARSE	0.900000	9276.601000	15.824831	14.242348
Final results:	16	3584	20480	DASP	0.900000	1001.701245	146.551320	131.896188
Final results:	16	3584	20480	DASP2	0.900000	976.605856	150.317182	135.285464
Final results:	16	3584	20480	DASPcuSPARSE	0.800000	7403.081000	19.829668	15.863735
Final results:	16	3584	20480	DASP	0.800000	892.644897	164.455810	131.564648
Final results:	16	3584	20480	DASP2	0.800000	870.621090	168.615994	134.892795
Final results:	16	3584	20480	DASPcuSPARSE	0.700000	5719.856000	25.665094	17.965566
Final results:	16	3584	20480	DASP	0.700000	783.607074	187.339605	131.137724
Final results:	16	3584	20480	DASP2	0.700000	764.509599	192.019355	134.413548
Final results:	16	3584	20480	DASPcuSPARSE	0.600000	4247.440000	34.562146	20.737287
Final results:	16	3584	20480	DASP	0.600000	674.603264	217.610332	130.566199
Final results:	16	3584	20480	DASP2	0.600000	658.977062	222.770486	133.662291
Final results:	16	3584	20480	DASPcuSPARSE	0.500000	2983.284000	49.207732	24.603866
Final results:	16	3584	20480	DASP	0.500000	565.755394	259.477226	129.738613
Final results:	16	3584	20480	DASP2	0.500000	554.355455	264.813197	132.406598
Final results:	16	3584	20480	DASPcuSPARSE	0.400000	1933.687000	75.917478	30.366991
Final results:	16	3584	20480	DASP	0.400000	456.440800	321.620329	128.648131
Final results:	16	3584	20480	DASP2	0.400000	448.402271	327.386031	130.954412
Final results:	16	3584	20480	DASPcuSPARSE	0.300000	1107.219000	132.585008	39.775502
Final results:	16	3584	20480	DASP	0.300000	347.354912	422.624339	126.787302
Final results:	16	3584	20480	DASP2	0.300000	342.749059	428.303554	128.491066
Final results:	16	3584	20480	DASPcuSPARSE	0.200000	478.579000	306.742753	61.348551
Final results:	16	3584	20480	DASP	0.200000	239.092002	613.992266	122.798453
Final results:	16	3584	20480	DASP2	0.200000	238.437731	615.677056	123.135411
Final results:	16	3584	20480	DASPcuSPARSE	0.100000	154.780000	948.447086	94.844709
Final results:	16	3584	20480	DASP	0.100000	131.159807	1119.250202	111.925020
Final results:	16	3584	20480	DASP2	0.100000	132.060959	1111.612703	111.161270
Final results:	16	3584	20480	DASPcuSPARSE	0.050000	74.804000	1962.470456	98.123523
Final results:	16	3584	20480	DASP	0.050000	85.696927	1713.021051	85.651053
Final results:	16	3584	20480	DASP2	0.050000	83.284192	1762.647110	88.132356
Final results:	16	4096	11008	DASPcuSPARSE	1.000000	3776.501000	23.878594	23.878594
Final results:	16	4096	11008	DASP	1.000000	680.657537	132.485914	132.485914
Final results:	16	4096	11008	DASP2	1.000000	662.528960	136.111086	136.111086
Final results:	16	4096	11008	DASPcuSPARSE	0.900000	3176.499000	28.388970	25.550074
Final results:	16	4096	11008	DASP	0.900000	620.519586	145.325850	130.793267
Final results:	16	4096	11008	DASP2	0.900000	605.461637	148.940132	134.046121
Final results:	16	4096	11008	DASPcuSPARSE	0.800000	2522.553000	35.748520	28.598817
Final results:	16	4096	11008	DASP	0.800000	557.984583	161.612953	129.290368
Final results:	16	4096	11008	DASP2	0.800000	545.282491	165.377648	132.302124
Final results:	16	4096	11008	DASPcuSPARSE	0.700000	1950.090000	46.242756	32.369930
Final results:	16	4096	11008	DASP	0.700000	491.159968	183.601152	128.520808
Final results:	16	4096	11008	DASP2	0.700000	480.156862	187.808492	131.465946
Final results:	16	4096	11008	DASPcuSPARSE	0.600000	1447.789000	62.286380	37.371830
Final results:	16	4096	11008	DASP	0.600000	421.157280	214.118431	128.471064
Final results:	16	4096	11008	DASP2	0.600000	412.912832	218.393639	131.036189
Final results:	16	4096	11008	DASPcuSPARSE	0.500000	1003.207000	89.889261	44.944631
Final results:	16	4096	11008	DASP	0.500000	355.966945	253.331207	126.665604
Final results:	16	4096	11008	DASP2	0.500000	349.940258	257.694089	128.847045
Final results:	16	4096	11008	DASPcuSPARSE	0.400000	615.385000	146.538404	58.615364
Final results:	16	4096	11008	DASP	0.400000	291.533663	309.321177	123.728476
Final results:	16	4096	11008	DASP2	0.400000	287.578815	313.575032	125.430018
Final results:	16	4096	11008	DASPcuSPARSE	0.300000	335.746000	268.588564	80.576573
Final results:	16	4096	11008	DASP	0.300000	221.656799	406.834063	122.050224
Final results:	16	4096	11008	DASP2	0.300000	220.449249	409.062569	122.718776
Final results:	16	4096	11008	DASPcuSPARSE	0.200000	172.127000	523.901166	104.780238
Final results:	16	4096	11008	DASP	0.200000	155.765955	578.929688	115.785943
Final results:	16	4096	11008	DASP2	0.200000	155.255458	580.833273	116.166660
Final results:	16	4096	11008	DASPcuSPARSE	0.100000	70.786000	1273.945922	127.394598
Final results:	16	4096	11008	DASP	0.100000	94.167137	957.632771	95.763281
Final results:	16	4096	11008	DASP2	0.100000	93.647008	962.951596	96.295164
Final results:	16	4096	11008	DASPcuSPARSE	0.050000	40.937000	2202.836945	110.141828
Final results:	16	4096	11008	DASP	0.050000	63.843360	1412.481038	70.624039
Final results:	16	4096	11008	DASP2	0.050000	62.372704	1445.785252	72.289250
Final results:	16	13824	5120	DASPcuSPARSE	1.000000	2689.535000	52.632801	52.632801
Final results:	16	13824	5120	DASP	1.000000	1068.611009	132.468933	132.468933
Final results:	16	13824	5120	DASP2	1.000000	1034.707202	136.809486	136.809486
Final results:	16	13824	5120	DASPcuSPARSE	0.900000	2272.122000	62.302007	56.071806
Final results:	16	13824	5120	DASP	0.900000	991.311299	142.798493	128.518644
Final results:	16	13824	5120	DASP2	0.900000	961.561505	147.216542	132.494888
Final results:	16	13824	5120	DASPcuSPARSE	0.800000	1733.760000	81.647841	65.318272
Final results:	16	13824	5120	DASP	0.800000	886.530622	159.676109	127.740887
Final results:	16	13824	5120	DASP2	0.800000	859.832094	164.634190	131.707352
Final results:	16	13824	5120	DASPcuSPARSE	0.700000	1295.841000	109.240069	76.468048
Final results:	16	13824	5120	DASP	0.700000	781.648098	181.101650	126.771155
Final results:	16	13824	5120	DASP2	0.700000	759.095232	186.482215	130.537550
Final results:	16	13824	5120	DASPcuSPARSE	0.600000	946.029000	149.633637	89.780182
Final results:	16	13824	5120	DASP	0.600000	675.890365	209.438938	125.663363
Final results:	16	13824	5120	DASP2	0.600000	657.601693	215.263679	129.158208
Final results:	16	13824	5120	DASPcuSPARSE	0.500000	683.915000	206.981511	103.490755
Final results:	16	13824	5120	DASP	0.500000	571.105571	247.866187	123.933093
